IRI	Label	Issue
http://purl.obolibrary.org/obo/ONTOAVIDA_00006906	encodes at seed 906	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006907	encodes at seed 907	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006908	encodes at seed 908	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006909	encodes at seed 909	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006910	encodes at seed 910	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006911	encodes at seed 911	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006912	encodes at seed 912	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006913	encodes at seed 913	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006914	encodes at seed 914	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006915	encodes at seed 915	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006916	encodes at seed 916	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006917	encodes at seed 917	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006918	encodes at seed 918	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006919	encodes at seed 919	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006920	encodes at seed 920	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006921	encodes at seed 921	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006922	encodes at seed 922	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006923	encodes at seed 923	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006924	encodes at seed 924	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006925	encodes at seed 925	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006926	encodes at seed 926	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006927	encodes at seed 927	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006928	encodes at seed 928	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006929	encodes at seed 929	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006930	encodes at seed 930	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006931	encodes at seed 931	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006932	encodes at seed 932	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006933	encodes at seed 933	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006934	encodes at seed 934	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006935	encodes at seed 935	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006936	encodes at seed 936	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006937	encodes at seed 937	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006938	encodes at seed 938	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006939	encodes at seed 939	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006940	encodes at seed 940	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006941	encodes at seed 941	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006942	encodes at seed 942	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006943	encodes at seed 943	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006944	encodes at seed 944	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006945	encodes at seed 945	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006946	encodes at seed 946	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006947	encodes at seed 947	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006948	encodes at seed 948	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006949	encodes at seed 949	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006950	encodes at seed 950	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006951	encodes at seed 951	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006952	encodes at seed 952	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006953	encodes at seed 953	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006954	encodes at seed 954	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006955	encodes at seed 955	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006956	encodes at seed 956	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006957	encodes at seed 957	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006958	encodes at seed 958	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006959	encodes at seed 959	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006960	encodes at seed 960	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006961	encodes at seed 961	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006962	encodes at seed 962	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006963	encodes at seed 963	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006964	encodes at seed 964	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006965	encodes at seed 965	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006966	encodes at seed 966	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006967	encodes at seed 967	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006968	encodes at seed 968	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006969	encodes at seed 969	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006970	encodes at seed 970	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006971	encodes at seed 971	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006972	encodes at seed 972	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006973	encodes at seed 973	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006974	encodes at seed 974	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006975	encodes at seed 975	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006976	encodes at seed 976	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006977	encodes at seed 977	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006978	encodes at seed 978	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006979	encodes at seed 979	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006980	encodes at seed 980	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006981	encodes at seed 981	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006982	encodes at seed 982	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006983	encodes at seed 983	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006984	encodes at seed 984	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006985	encodes at seed 985	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006986	encodes at seed 986	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006987	encodes at seed 987	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006988	encodes at seed 988	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006989	encodes at seed 989	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006990	encodes at seed 990	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006991	encodes at seed 991	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006992	encodes at seed 992	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006993	encodes at seed 993	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006994	encodes at seed 994	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006995	encodes at seed 995	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006996	encodes at seed 996	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006997	encodes at seed 997	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006998	encodes at seed 998	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00006999	encodes at seed 999	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007000	encodes at seed 1000	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007001	is encoded by at seed 1	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007002	is encoded by at seed 2	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007003	is encoded by at seed 3	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007004	is encoded by at seed 4	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007005	is encoded by at seed 5	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007006	is encoded by at seed 6	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007007	is encoded by at seed 7	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007008	is encoded by at seed 8	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007009	is encoded by at seed 9	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007010	is encoded by at seed 10	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007011	is encoded by at seed 11	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007012	is encoded by at seed 12	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007013	is encoded by at seed 13	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007014	is encoded by at seed 14	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007015	is encoded by at seed 15	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007016	is encoded by at seed 16	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007017	is encoded by at seed 17	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007018	is encoded by at seed 18	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007019	is encoded by at seed 19	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007020	is encoded by at seed 20	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007021	is encoded by at seed 21	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007022	is encoded by at seed 22	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007023	is encoded by at seed 23	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007024	is encoded by at seed 24	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007025	is encoded by at seed 25	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007026	is encoded by at seed 26	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007027	is encoded by at seed 27	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007028	is encoded by at seed 28	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007029	is encoded by at seed 29	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007030	is encoded by at seed 30	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007031	is encoded by at seed 31	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007032	is encoded by at seed 32	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007033	is encoded by at seed 33	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007034	is encoded by at seed 34	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007035	is encoded by at seed 35	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007036	is encoded by at seed 36	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007037	is encoded by at seed 37	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007038	is encoded by at seed 38	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007039	is encoded by at seed 39	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007040	is encoded by at seed 40	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007041	is encoded by at seed 41	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007042	is encoded by at seed 42	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007043	is encoded by at seed 43	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007044	is encoded by at seed 44	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007045	is encoded by at seed 45	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007046	is encoded by at seed 46	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007047	is encoded by at seed 47	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007048	is encoded by at seed 48	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007049	is encoded by at seed 49	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007050	is encoded by at seed 50	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007051	is encoded by at seed 51	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007052	is encoded by at seed 52	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007053	is encoded by at seed 53	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007054	is encoded by at seed 54	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007055	is encoded by at seed 55	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007056	is encoded by at seed 56	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007057	is encoded by at seed 57	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007058	is encoded by at seed 58	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007059	is encoded by at seed 59	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007060	is encoded by at seed 60	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007061	is encoded by at seed 61	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007062	is encoded by at seed 62	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007063	is encoded by at seed 63	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007064	is encoded by at seed 64	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007065	is encoded by at seed 65	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007066	is encoded by at seed 66	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007067	is encoded by at seed 67	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007068	is encoded by at seed 68	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007069	is encoded by at seed 69	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007070	is encoded by at seed 70	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007071	is encoded by at seed 71	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007072	is encoded by at seed 72	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007073	is encoded by at seed 73	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007074	is encoded by at seed 74	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007075	is encoded by at seed 75	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007076	is encoded by at seed 76	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007077	is encoded by at seed 77	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007078	is encoded by at seed 78	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007079	is encoded by at seed 79	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007080	is encoded by at seed 80	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007081	is encoded by at seed 81	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007082	is encoded by at seed 82	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007083	is encoded by at seed 83	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007084	is encoded by at seed 84	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007085	is encoded by at seed 85	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007086	is encoded by at seed 86	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007087	is encoded by at seed 87	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007088	is encoded by at seed 88	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007089	is encoded by at seed 89	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007090	is encoded by at seed 90	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007091	is encoded by at seed 91	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007092	is encoded by at seed 92	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007093	is encoded by at seed 93	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007094	is encoded by at seed 94	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007095	is encoded by at seed 95	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00007096	is encoded by at seed 96	not an RO property
