Level	Rule Name	Subject	Property	Value
WARN	missing_definition	reverse Y-branched filaments	IAO:0000115	
WARN	missing_definition	biseriate filament	IAO:0000115	
WARN	missing_definition	extracellular sheath	IAO:0000115	
WARN	missing_definition	trichome	IAO:0000115	
WARN	missing_definition	isopolar trichome	IAO:0000115	
WARN	missing_definition	heteropolar trichome	IAO:0000115	
WARN	missing_definition	apical cell	IAO:0000115	
WARN	missing_definition	has physical object quality	IAO:0000115	
WARN	missing_definition	susceptibility to lysis by hypotonic solution	IAO:0000115	
WARN	missing_definition	basal prostrate filaments	IAO:0000115	
WARN	missing_definition	necritic cell	IAO:0000115	
WARN	missing_definition	chroococcoid cell cluster	IAO:0000115	
WARN	missing_definition	differentiated meristematic zone	IAO:0000115	
WARN	missing_definition	tapered trichome	IAO:0000115	
WARN	missing_definition	hair cell	IAO:0000115	
WARN	missing_definition	vacuolized apical cell	IAO:0000115	
WARN	missing_definition	morphologically distinctive apical cell	IAO:0000115	
WARN	missing_definition	conical-rounded apical cell	IAO:0000115	
WARN	missing_definition	conical apical cell	IAO:0000115	
WARN	missing_definition	pointed apical cell	IAO:0000115	
WARN	missing_definition	rounded apical cell	IAO:0000115	
WARN	missing_definition	elongated apical cell	IAO:0000115	
WARN	missing_definition	narrowed apical cell	IAO:0000115	
WARN	missing_definition	apical cell develops into nanocytes	IAO:0000115	
WARN	missing_definition	hyaline apical cell	IAO:0000115	
WARN	missing_definition	elongated-rounded apical cell	IAO:0000115	
WARN	missing_definition	bluntly pointed apical cell	IAO:0000115	
WARN	missing_definition	sharply pointed apical cell	IAO:0000115	
WARN	missing_definition	vacuolized sub-apical cell	IAO:0000115	
WARN	missing_definition	subterminal meristematic zones	IAO:0000115	
WARN	missing_definition	terminal meristematic zones	IAO:0000115	
WARN	missing_definition	tapered by apical widening	IAO:0000115	
WARN	missing_definition	tapered by apical narrowing	IAO:0000115	
WARN	missing_definition	trace elements solution TES	IAO:0000115	
WARN	missing_definition	Balch vitamin solution	IAO:0000115	
WARN	missing_definition	prokaryotic metabolite	IAO:0000115	
WARN	missing_definition	organic chemical mixture	IAO:0000115	
WARN	missing_definition	methane produced by methanogenesis	IAO:0000115	
WARN	missing_definition	obligate methanogen	IAO:0000115	
WARN	missing_definition	undefined organic chemical mixture	IAO:0000115	
WARN	missing_definition	tetrathionate reduction	IAO:0000115	
WARN	missing_definition	microbiological medium ingredient, derived from aqueous extracts of animal tissues or fluids	IAO:0000115	
WARN	missing_definition	microbiological medium ingredient, derived from extracts of microbial organisms	IAO:0000115	
WARN	missing_definition	microbiological medium ingredient, derived from oil	IAO:0000115	
WARN	missing_definition	microbiological medium ingredient, derived from extracts of proteinaceous material	IAO:0000115	
WARN	missing_definition	microbiological medium ingredient, derived from chemical hydrolysis of protein	IAO:0000115	
WARN	missing_definition	microbiological medium ingredient, derived from enzymatic hydrolysis of protein	IAO:0000115	
WARN	missing_definition	Trypticase peptone	IAO:0000115	
WARN	missing_definition	meat peptone	IAO:0000115	
WARN	missing_definition	neopeptone	IAO:0000115	
WARN	missing_definition	peptone	IAO:0000115	
WARN	missing_definition	polypeptone	IAO:0000115	
WARN	missing_definition	proteose peptone	IAO:0000115	
WARN	missing_definition	soy peptone	IAO:0000115	
WARN	missing_definition	tryptone	IAO:0000115	
WARN	missing_definition	tryptose	IAO:0000115	
WARN	missing_definition	casamino acids	IAO:0000115	
WARN	missing_definition	crude oil	IAO:0000115	
WARN	missing_definition	egg yolk oil	IAO:0000115	
WARN	missing_definition	disproportionation of thiosulfate	IAO:0000115	
WARN	missing_definition	olive oil	IAO:0000115	
WARN	missing_definition	glutamate deaminase assay	IAO:0000115	
WARN	missing_definition	archaea cell extract	IAO:0000115	
WARN	missing_definition	bacterial cell extract	IAO:0000115	
WARN	missing_definition	beef heart infusion	IAO:0000115	
WARN	missing_definition	brain heart infusion	IAO:0000115	
WARN	missing_definition	Chlorella cell extract	IAO:0000115	
WARN	missing_definition	fecal extract	IAO:0000115	
WARN	missing_definition	malt extract	IAO:0000115	
WARN	missing_definition	horse manure extract	IAO:0000115	
WARN	missing_definition	meat extract	IAO:0000115	
WARN	missing_definition	pine needle extract	IAO:0000115	
WARN	missing_definition	soya extract	IAO:0000115	
WARN	missing_definition	yeast extract	IAO:0000115	
WARN	missing_definition	beef extract	IAO:0000115	
WARN	missing_definition	Gram stain assay	IAO:0000115	
WARN	missing_definition	morphologically distinct prokaryotic cell	IAO:0000115	
WARN	missing_definition	prokaryotic colony quality	IAO:0000115	
WARN	missing_definition	triple sugar iron agar	IAO:0000115	
WARN	missing_definition	triple sugar iron agar	IAO:0000115	
WARN	missing_definition	macroscopic optical quality assay	IAO:0000115	
WARN	missing_definition	pigmented cell	IAO:0000115	
WARN	missing_definition	N-benzoyl-L-leucine peptidase activity	IAO:0000115	
WARN	missing_definition	opalescent turbidity	IAO:0000115	
WARN	missing_definition	tyrosine agar	IAO:0000115	
WARN	missing_definition	endospore	IAO:0000115	
WARN	missing_definition	gas vacuole	IAO:0000115	
WARN	missing_definition	intracellular granule	IAO:0000115	
WARN	missing_definition	magnetosome	IAO:0000115	
WARN	missing_definition	isopolar subsymmetric	IAO:0000115	
WARN	missing_definition	xylose minimal medium	IAO:0000115	
WARN	missing_definition	dispersed thylakoids	IAO:0000115	
WARN	missing_definition	parietal thylakoids	IAO:0000115	
WARN	missing_definition	radial thylakoids	IAO:0000115	
WARN	missing_definition	greigite magnetosome	IAO:0000115	
WARN	missing_definition	magnetite magnetosome	IAO:0000115	
WARN	missing_definition	granulated cell	IAO:0000115	
WARN	missing_definition	gas vacuole quality	IAO:0000115	
WARN	missing_definition	intracellular carbon storage granule	IAO:0000115	
WARN	missing_definition	intracellular nitrogen storage granule	IAO:0000115	
WARN	missing_definition	intracellular phosphorus storage granule	IAO:0000115	
WARN	missing_definition	intracellular sulfur granule	IAO:0000115	
WARN	missing_definition	cell having small gas vacuole	IAO:0000115	
WARN	missing_definition	cell having large gas vacuole	IAO:0000115	
WARN	missing_definition	gas vacuolated cell	IAO:0000115	
WARN	missing_definition	polyphosphate granule	IAO:0000115	
WARN	missing_definition	cyanophycin granule	IAO:0000115	
WARN	missing_definition	yeast water medium	IAO:0000115	
WARN	missing_definition	poly-beta-hydroxyalkanoate granule	IAO:0000115	
WARN	missing_definition	poly-beta-hydroxybutyric acid granule	IAO:0000115	
WARN	missing_definition	starch granule	IAO:0000115	
WARN	missing_definition	coursely granulated	IAO:0000115	
WARN	missing_definition	finely granulated	IAO:0000115	
WARN	missing_definition	numerously granulated	IAO:0000115	
WARN	missing_definition	singularly granulated	IAO:0000115	
WARN	missing_definition	central endospore	IAO:0000115	
WARN	missing_definition	lateral endospore	IAO:0000115	
WARN	missing_definition	subterminal endospore	IAO:0000115	
WARN	missing_definition	terminal endospore	IAO:0000115	
WARN	missing_definition	filaments	IAO:0000115	
WARN	missing_definition	akinete	IAO:0000115	
WARN	missing_definition	akinete, adjacent to heterocyte	IAO:0000115	
WARN	missing_definition	akinete, distal to heterocyte	IAO:0000115	
WARN	missing_definition	yeast extract tryptone medium	IAO:0000115	
WARN	missing_definition	yeast extract tryptone agar	IAO:0000115	
WARN	missing_definition	Todd-Hewitt medium	IAO:0000115	
WARN	missing_definition	sheath	IAO:0000115	
WARN	missing_definition	laminated sheath	IAO:0000115	
WARN	missing_definition	pigmented sheath	IAO:0000115	
WARN	missing_definition	proteinaceous sheath	IAO:0000115	
WARN	missing_definition	tryptone glucose extract agar	IAO:0000115	
WARN	missing_definition	pseudopeptidoglycan-based cell wall	IAO:0000115	
WARN	missing_definition	Biosate peptone	IAO:0000115	
WARN	missing_definition	teichoic acid-based cell wall	IAO:0000115	
WARN	missing_definition	TBBP medium	IAO:0000115	
WARN	missing_definition	TBBP agar	IAO:0000115	
WARN	missing_definition	diazocyte	IAO:0000115	
WARN	missing_definition	extracellular mineral precipitates	IAO:0000115	
WARN	missing_definition	extracellular iron precipitates	IAO:0000115	
WARN	missing_definition	extracellular sulfur globule	IAO:0000115	
WARN	missing_definition	fimbriae	IAO:0000115	
WARN	missing_definition	SWC medium	IAO:0000115	
WARN	missing_definition	tetrazolium reduction assay	IAO:0000115	
WARN	missing_definition	multiply flagellated	IAO:0000115	
WARN	missing_definition	flagellated cell	IAO:0000115	
WARN	missing_definition	singly flagellated	IAO:0000115	
WARN	missing_definition	monotrichous cell	IAO:0000115	
WARN	missing_definition	amphitrichous cell	IAO:0000115	
WARN	missing_definition	lophotrichous cell	IAO:0000115	
WARN	missing_definition	cell having periplasmic flagella	IAO:0000115	
WARN	missing_definition	peritrichous cell	IAO:0000115	
WARN	missing_definition	tumbling motility	IAO:0000115	
WARN	missing_definition	heterocyte	IAO:0000115	
WARN	missing_definition	intercalary heterocyte	IAO:0000115	
WARN	missing_definition	terminal heterocyte	IAO:0000115	
WARN	missing_definition	hormogonium	IAO:0000115	
WARN	missing_definition	SWC-m medium	IAO:0000115	
WARN	missing_definition	conjugative pili	IAO:0000115	
WARN	missing_definition	SWC-m agar	IAO:0000115	
WARN	missing_definition	distinctly shaped colony	IAO:0000115	
WARN	missing_definition	physically distinct colony	IAO:0000115	
WARN	missing_definition	colony having distinct spatial pattern	IAO:0000115	
WARN	missing_definition	colony having distinct optical quality	IAO:0000115	
WARN	missing_definition	texturally distinct colony	IAO:0000115	
WARN	missing_definition	satellite colonies	IAO:0000115	
WARN	missing_definition	dense center colony	IAO:0000115	
WARN	missing_definition	dry colony	IAO:0000115	
WARN	missing_definition	dull colony	IAO:0000115	
WARN	missing_definition	granular center colony	IAO:0000115	
WARN	missing_definition	glistening colony	IAO:0000115	
WARN	missing_definition	mucoid colony	IAO:0000115	
WARN	missing_definition	rough colony	IAO:0000115	
WARN	missing_definition	smooth colony	IAO:0000115	
WARN	missing_definition	dendritic colony	IAO:0000115	
WARN	missing_definition	wrinkled colony	IAO:0000115	
WARN	missing_definition	cloudy colony	IAO:0000115	
WARN	missing_definition	iridescent colony	IAO:0000115	
WARN	missing_definition	pigmented colony	IAO:0000115	
WARN	missing_definition	opaque colony	IAO:0000115	
WARN	missing_definition	bovine albumin	IAO:0000115	
WARN	missing_definition	translucent colony	IAO:0000115	
WARN	missing_definition	transparent colony	IAO:0000115	
WARN	missing_definition	anaerobic respiration, using sulfate as electron acceptor	IAO:0000115	
WARN	missing_definition	pyrazinamidase activity	IAO:0000115	
WARN	missing_definition	anaerobic respiration, using elemental sulfur as electron acceptor	IAO:0000115	
WARN	missing_definition	aerobic respiration, using hydrogen sulfide as electron donor	IAO:0000115	
WARN	missing_definition	aerobic respiration, using elemental sulfur as electron donor	IAO:0000115	
WARN	missing_definition	anaerobic respiration, using thiosulfate as electron acceptor	IAO:0000115	
WARN	missing_definition	anaerobic respiration, using sulfite as electron acceptor	IAO:0000115	
WARN	missing_definition	chymotrypsin assay using BTEE	IAO:0000115	
WARN	missing_definition	chymotrypsin assay using N-benzoyl-Phe-pNA	IAO:0000115	
WARN	missing_definition	trypsin assay using NA	IAO:0000115	
WARN	missing_definition	alanyl alanine arylamidase activity	IAO:0000115	
WARN	missing_definition	alanyl phenylalanyl proline arylamidase activity	IAO:0000115	
WARN	missing_definition	glutamyl glutamic acid arylamidase activity	IAO:0000115	
WARN	missing_definition	glutamyl glycine arylamidase activity	IAO:0000115	
WARN	missing_definition	glutamyl glycyl arginine arylamidase activity	IAO:0000115	
WARN	missing_definition	glutaryl phenylalanine arylamidase activity	IAO:0000115	
WARN	missing_definition	glycyl phenylalanine arylamidase activity	IAO:0000115	
WARN	missing_definition	glycyl proline arylamidase activity	IAO:0000115	
WARN	missing_definition	glycyl tryptophan arylamidase activity	IAO:0000115	
WARN	missing_definition	glycyl glycine arylamidase activity	IAO:0000115	
WARN	missing_definition	leucyl glycine arylamidase activity	IAO:0000115	
WARN	missing_definition	seryl tyrosine arylamidase activity	IAO:0000115	
WARN	missing_definition	N-carbobenzoyl-glycyl-glycyl-L-arginine peptidase activity	IAO:0000115	
WARN	missing_definition	irregular cell	IAO:0000115	
WARN	missing_definition	microscopic optical quality assay	IAO:0000115	
WARN	missing_definition	N-benzoyl-L-valyl-glycyl-L-arginine-4-methoxy peptidase activity	IAO:0000115	
WARN	missing_definition	asymmetrical colony margin	IAO:0000115	
WARN	missing_definition	diffuse colony	IAO:0000115	
WARN	missing_definition	asymmetrical filamentous colony	IAO:0000115	
WARN	missing_definition	undulate colony	IAO:0000115	
WARN	missing_definition	symmetrical colony margin	IAO:0000115	
WARN	missing_definition	curled colony	IAO:0000115	
WARN	missing_definition	entire colony	IAO:0000115	
WARN	missing_definition	erose colony	IAO:0000115	
WARN	missing_definition	symmetrical filamentous colony	IAO:0000115	
WARN	missing_definition	lobed colony	IAO:0000115	
WARN	missing_definition	circular colony	IAO:0000115	
WARN	missing_definition	effuse colony	IAO:0000115	
WARN	missing_definition	filamentous colony	IAO:0000115	
WARN	missing_definition	fried-egg colony	IAO:0000115	
WARN	missing_definition	colony having distinct electromagnetic (EM) radiation quality	IAO:0000115	
WARN	missing_definition	mulberry colony	IAO:0000115	
WARN	missing_definition	punctiform colony	IAO:0000115	
WARN	missing_definition	rhizoidal colony	IAO:0000115	
WARN	missing_definition	spindle colony	IAO:0000115	
WARN	missing_definition	crateriform colony	IAO:0000115	
WARN	missing_definition	flat colony	IAO:0000115	
WARN	missing_definition	raised colony	IAO:0000115	
WARN	missing_definition	pulvinate colony	IAO:0000115	
WARN	missing_definition	convex colony	IAO:0000115	
WARN	missing_definition	umbonate colony	IAO:0000115	
WARN	missing_definition	prokaryotic cell autofluorescence	IAO:0000115	
WARN	missing_definition	blue-green autofluorescence	IAO:0000115	
WARN	missing_definition	lipase C10 activity	IAO:0000115	
WARN	missing_definition	lipase C14 activity	IAO:0000115	
WARN	missing_definition	lipase C8 activity	IAO:0000115	
WARN	missing_definition	coccobacillus	IAO:0000115	
WARN	missing_definition	spirillum	IAO:0000115	
WARN	missing_definition	prokaryotic cell having distinct cell arrangement	IAO:0000115	
WARN	missing_definition	paired cells	IAO:0000115	
WARN	missing_definition	morphologically differentiated filament part	IAO:0000115	
WARN	missing_definition	sarcina	IAO:0000115	
WARN	missing_definition	cell cluster	IAO:0000115	
WARN	missing_definition	cell chain	IAO:0000115	
WARN	missing_definition	tetrad	IAO:0000115	
WARN	missing_definition	unicellular prokaryote	IAO:0000115	
WARN	missing_definition	streptobacillus	IAO:0000115	
WARN	missing_definition	streptococcus	IAO:0000115	
WARN	missing_definition	staphylococcus	IAO:0000115	
WARN	missing_definition	differentiated filament branching	IAO:0000115	
WARN	missing_definition	false-branched filaments	IAO:0000115	
WARN	missing_definition	true-branched filaments	IAO:0000115	
WARN	missing_definition	diplobacillus	IAO:0000115	
WARN	missing_definition	diplococcus	IAO:0000115	
WARN	missing_definition	erect filaments	IAO:0000115	
WARN	missing_definition	prostrate filaments	IAO:0000115	
WARN	missing_definition	straight filament	IAO:0000115	
WARN	missing_definition	curved filament	IAO:0000115	
WARN	missing_definition	coiled filament	IAO:0000115	
WARN	missing_definition	bent filament	IAO:0000115	
WARN	missing_definition	torulose filament	IAO:0000115	
WARN	missing_definition	moniliform filament	IAO:0000115	
WARN	missing_definition	trichome part	IAO:0000115	
WARN	missing_definition	basal heterocyte	IAO:0000115	
WARN	missing_definition	tight filament coiling	IAO:0000115	
WARN	missing_definition	loose filament coiling	IAO:0000115	
WARN	missing_definition	irregular filament coiling	IAO:0000115	
WARN	missing_definition	regular filament coiling	IAO:0000115	
WARN	missing_definition	cyanobacterial thylakoid	IAO:0000115	
WARN	missing_definition	differentiated cyanobacterial filament part	IAO:0000115	
WARN	missing_definition	distinctively shaped prokaryotic cell	IAO:0000115	
WARN	missing_definition	bacillus	IAO:0000115	
WARN	missing_definition	coccus	IAO:0000115	
WARN	missing_definition	cylindrical cell	IAO:0000115	
WARN	missing_definition	discoid	IAO:0000115	
WARN	missing_definition	flattened cell	IAO:0000115	
WARN	missing_definition	pear-shaped cell	IAO:0000115	
WARN	missing_definition	polygonal cell	IAO:0000115	
WARN	missing_definition	prosthecate cell	IAO:0000115	
WARN	missing_definition	cuboidal cell	IAO:0000115	
WARN	missing_definition	pyramidal cell	IAO:0000115	
WARN	missing_definition	hemispherical	IAO:0000115	
WARN	missing_definition	nanocytes	IAO:0000115	
WARN	missing_definition	diphtheroid cell	IAO:0000115	
WARN	missing_definition	vibrioid cell	IAO:0000115	
WARN	missing_definition	multiseriate filament	IAO:0000115	
WARN	missing_definition	uniseriate filament	IAO:0000115	
WARN	missing_definition	distinctively sized prokaryotic cell	IAO:0000115	
WARN	missing_definition	filterable cell	IAO:0000115	
WARN	missing_definition	nanophytoplankton	IAO:0000115	
WARN	missing_definition	picoplankton	IAO:0000115	
WARN	missing_definition	heterotrophic picoplankton	IAO:0000115	
WARN	missing_definition	photosynthetic picoplankton	IAO:0000115	
WARN	missing_definition	picocyanobacteria	IAO:0000115	
WARN	missing_definition	septate filaments	IAO:0000115	
WARN	missing_definition	multi-trichomous filament	IAO:0000115	
WARN	missing_definition	tapered trichome	IAO:0000115	
WARN	missing_definition	pleomorphic cell	IAO:0000115	
